itemno,qty,machine,current
9,1,amp_1,0.0
9,1,amp_2,2.7231700370994893
9,1,amp_3,0.0019987672567367554
9,1,amp_4,0.00194549560546875
9,1,amp_5,1.376708984375
9,1,amp_6,0.6818312406539917
9,2,amp_1,0.0
9,2,amp_2,2.7231700370994893
9,2,amp_3,0.0020204633474349976
9,2,amp_4,0.00197601318359375
9,2,amp_5,1.41162109375
9,2,amp_6,0.7488590478897095
9,3,amp_1,0.0
9,3,amp_2,2.7231700370994893
9,3,amp_3,0.0020421594381332397
9,3,amp_4,0.00200653076171875
9,3,amp_5,1.44677734375
9,3,amp_6,0.8158867955207825
9,4,amp_1,0.0
9,4,amp_2,2.7231700370994893
9,4,amp_3,0.002063855528831482
9,4,amp_4,0.00203704833984375
9,4,amp_5,1.481689453125
9,4,amp_6,0.8829146027565002
9,5,amp_1,0.0
9,5,amp_2,2.8375036767289608
9,5,amp_3,0.002085551619529724
9,5,amp_4,0.0020599365234375
9,5,amp_5,1.5166015625
9,5,amp_6,0.949942409992218
9,6,amp_1,0.0
9,6,amp_2,2.8375036767289608
9,6,amp_3,0.00210726261138916
9,6,amp_4,0.0020904541015625
9,6,amp_5,1.551513671875
9,6,amp_6,1.016970157623291
9,7,amp_1,0.0
9,7,amp_2,2.7497739034513593
9,7,amp_3,0.0021289587020874023
9,7,amp_4,0.0021209716796875
9,7,amp_5,1.58642578125
9,7,amp_6,1.0839979648590088
9,8,amp_1,0.0
9,8,amp_2,2.6767019882048273
9,8,amp_3,0.0021506547927856445
9,8,amp_4,0.0021514892578125
9,8,amp_5,1.621337890625
9,8,amp_6,1.1510257720947266
9,9,amp_1,0.0
9,9,amp_2,2.6767019882048273
9,9,amp_3,0.0021723508834838867
9,9,amp_4,0.0021820068359375
9,9,amp_5,1.656494140625
9,9,amp_6,1.2180535793304443
9,10,amp_1,0.0
9,10,amp_2,2.6767019882048273
9,10,amp_3,0.002194046974182129
9,10,amp_4,0.0022125244140625
9,10,amp_5,1.69140625
9,10,amp_6,1.285081386566162
9,11,amp_1,0.0
9,11,amp_2,2.6767019882048273
9,11,amp_3,0.002215743064880371
9,11,amp_4,0.0022430419921875
9,11,amp_5,1.726318359375
9,11,amp_6,1.3521091938018799
9,12,amp_1,0.0
9,12,amp_2,2.6767019882048273
9,12,amp_3,0.0022374391555786133
9,12,amp_4,0.0022735595703125
9,12,amp_5,1.76123046875
9,12,amp_6,1.4191370010375977
9,13,amp_1,0.0
9,13,amp_2,2.6767019882048273
9,13,amp_3,0.0022591352462768555
9,13,amp_4,0.00229644775390625
9,13,amp_5,1.796142578125
9,13,amp_6,1.4861648082733154
9,14,amp_1,0.0
9,14,amp_2,2.6767019882048273
9,14,amp_3,0.0022808313369750977
9,14,amp_4,0.00232696533203125
9,14,amp_5,1.8310546875
9,14,amp_6,1.5531924962997437
9,15,amp_1,0.0
9,15,amp_2,2.6767019882048273
9,15,amp_3,0.00230252742767334
9,15,amp_4,0.00235748291015625
9,15,amp_5,1.8662109375
9,15,amp_6,1.6202203035354614
9,16,amp_1,0.0
9,16,amp_2,2.6767019882048273
9,16,amp_3,0.002324223518371582
9,16,amp_4,0.00238800048828125
9,16,amp_5,1.901123046875
9,16,amp_6,1.6872481107711792
9,17,amp_1,0.0
9,17,amp_2,2.6767019882048273
9,17,amp_3,0.002345934510231018
9,17,amp_4,0.00241851806640625
9,17,amp_5,1.93603515625
9,17,amp_6,1.754275918006897
9,18,amp_1,0.0
9,18,amp_2,2.6767019882048273
9,18,amp_3,0.0023676306009292603
9,18,amp_4,0.00244903564453125
9,18,amp_5,1.970947265625
9,18,amp_6,1.8213037252426147
9,19,amp_1,0.0
9,19,amp_2,2.6767019882048273
9,19,amp_3,0.0023893266916275024
9,19,amp_4,0.00247955322265625
9,19,amp_5,2.005859375
9,19,amp_6,1.8883315324783325
9,20,amp_1,0.0
9,20,amp_2,2.6767019882048273
9,20,amp_3,0.0024110227823257446
9,20,amp_4,0.00251007080078125
9,20,amp_5,2.040771484375
9,20,amp_6,1.9553593397140503
9,21,amp_1,0.0
9,21,amp_2,2.6767019882048273
9,21,amp_3,0.002432718873023987
9,21,amp_4,0.002532958984375
9,21,amp_5,2.075927734375
9,21,amp_6,2.0223870277404785
9,22,amp_1,0.0
9,22,amp_2,2.6767019882048273
9,22,amp_3,0.002454414963722229
9,22,amp_4,0.0025634765625
9,22,amp_5,2.11083984375
9,22,amp_6,2.0894148349761963
9,23,amp_1,0.0
9,23,amp_2,2.6767019882048273
9,23,amp_3,0.002476111054420471
9,23,amp_4,0.002593994140625
9,23,amp_5,2.145751953125
9,23,amp_6,2.156442642211914
9,24,amp_1,0.0
9,24,amp_2,2.6767019882048273
9,24,amp_3,0.0024978071451187134
9,24,amp_4,0.00262451171875
9,24,amp_5,2.1806640625
9,24,amp_6,2.223470449447632
9,25,amp_1,0.0
9,25,amp_2,2.6767019882048273
9,25,amp_3,0.0025195032358169556
9,25,amp_4,0.002655029296875
9,25,amp_5,2.215576171875
9,25,amp_6,2.2904982566833496
9,26,amp_1,0.0
9,26,amp_2,2.6767019882048273
9,26,amp_3,0.0025411993265151978
9,26,amp_4,0.002685546875
9,26,amp_5,2.25048828125
9,26,amp_6,2.3575260639190674
9,27,amp_1,0.0
9,27,amp_2,2.6767019882048273
9,27,amp_3,0.00256289541721344
9,27,amp_4,0.002716064453125
9,27,amp_5,2.28564453125
9,27,amp_6,2.424553871154785
9,28,amp_1,0.0
9,28,amp_2,2.6767019882048273
9,28,amp_3,0.002584606409072876
9,28,amp_4,0.00274658203125
9,28,amp_5,2.320556640625
9,28,amp_6,2.491581439971924
9,29,amp_1,0.0
9,29,amp_2,2.6767019882048273
9,29,amp_3,0.002606302499771118
9,29,amp_4,0.00276947021484375
9,29,amp_5,2.35546875
9,29,amp_6,2.5586094856262207
9,30,amp_1,0.0
9,30,amp_2,2.6767019882048273
9,30,amp_3,0.0026279985904693604
9,30,amp_4,0.00279998779296875
9,30,amp_5,2.390380859375
9,30,amp_6,2.6256370544433594
9,31,amp_1,0.0
9,31,amp_2,2.6767019882048273
9,31,amp_3,0.0026496946811676025
9,31,amp_4,0.00283050537109375
9,31,amp_5,2.42529296875
9,31,amp_6,2.6926651000976562
9,32,amp_1,0.0
9,32,amp_2,2.6767019882048273
9,32,amp_3,0.0026713907718658447
9,32,amp_4,0.00286102294921875
9,32,amp_5,2.460205078125
9,32,amp_6,2.759692668914795
9,33,amp_1,0.0
9,33,amp_2,2.6767019882048273
9,33,amp_3,0.002693086862564087
9,33,amp_4,0.00289154052734375
9,33,amp_5,2.495361328125
9,33,amp_6,2.826720714569092
9,34,amp_1,0.0
9,34,amp_2,2.6767019882048273
9,34,amp_3,0.002714782953262329
9,34,amp_4,0.00292205810546875
9,34,amp_5,2.5302734375
9,34,amp_6,2.8937482833862305
9,35,amp_1,0.0
9,35,amp_2,2.6767019882048273
9,35,amp_3,0.0027364790439605713
9,35,amp_4,0.00295257568359375
9,35,amp_5,2.565185546875
9,35,amp_6,2.9607763290405273
9,36,amp_1,0.0
9,36,amp_2,2.6767019882048273
9,36,amp_3,0.0027581751346588135
9,36,amp_4,0.00298309326171875
9,36,amp_5,2.60009765625
9,36,amp_6,3.027803897857666
9,37,amp_1,0.0
9,37,amp_2,2.6767019882048273
9,37,amp_3,0.0027798712253570557
9,37,amp_4,0.0030059814453125
9,37,amp_5,2.635009765625
9,37,amp_6,3.094831943511963
9,38,amp_1,0.0
9,38,amp_2,2.6767019882048273
9,38,amp_3,0.0028015822172164917
9,38,amp_4,0.0030364990234375
9,38,amp_5,2.669921875
9,38,amp_6,3.1618595123291016
9,39,amp_1,0.0
9,39,amp_2,2.6767019882048273
9,39,amp_3,0.002823278307914734
9,39,amp_4,0.0030670166015625
9,39,amp_5,2.705078125
9,39,amp_6,3.2288875579833984
9,40,amp_1,0.0
9,40,amp_2,2.6767019882048273
9,40,amp_3,0.002844974398612976
9,40,amp_4,0.0030975341796875
9,40,amp_5,2.739990234375
9,40,amp_6,3.295915126800537
9,41,amp_1,0.0
9,41,amp_2,2.6767019882048273
9,41,amp_3,0.0028666704893112183
9,41,amp_4,0.0031280517578125
9,41,amp_5,2.77490234375
9,41,amp_6,3.362942695617676
9,42,amp_1,0.0
9,42,amp_2,2.6767019882048273
9,42,amp_3,0.0028883665800094604
9,42,amp_4,0.0031585693359375
9,42,amp_5,2.809814453125
9,42,amp_6,3.4299707412719727
9,43,amp_1,0.0
9,43,amp_2,2.6767019882048273
9,43,amp_3,0.0029100626707077026
9,43,amp_4,0.0031890869140625
9,43,amp_5,2.8447265625
9,43,amp_6,3.4969983100891113
9,44,amp_1,0.0
9,44,amp_2,2.6767019882048273
9,44,amp_3,0.002931758761405945
9,44,amp_4,0.0032196044921875
9,44,amp_5,2.879638671875
9,44,amp_6,3.564026355743408
9,45,amp_1,0.0
9,45,amp_2,2.6767019882048273
9,45,amp_3,0.002953454852104187
9,45,amp_4,0.00324249267578125
9,45,amp_5,2.914794921875
9,45,amp_6,3.631053924560547
9,46,amp_1,0.0
9,46,amp_2,2.6767019882048273
9,46,amp_3,0.002975150942802429
9,46,amp_4,0.00327301025390625
9,46,amp_5,2.94970703125
9,46,amp_6,3.6980819702148438
9,47,amp_1,0.0
9,47,amp_2,2.6767019882048273
9,47,amp_3,0.0029968470335006714
